CustomerID,Name,Age,Gmail,Subscription,Churn
,Anthony Ibarra,34.0,hramirez@example.net,Standard,Yes
CUST0002,Monica Mora,46.0,lknight@example.com,Basic,No
CUST0003,Rachel Ellis,47.0,watkinstiffany@example.com,Basic,Yes
CUST0004,Edward Jefferson,65.0,crystal95@example.org,Basic,No
CUST0005,Robert Brewer,50.0,williamsonanthony@example.net,Standard,Yes
CUST0006,Eddie Cooke Jr.,52.0,robert63@example.org,Standard,No
,Melissa Murray,23.0,charles40@example.com,Premium,Yes
CUST0008,Jessica Webster,35.0,michaelbrittany@example.com,Standard,Yes
CUST0009,Kelly Flores,44.0,baxterdonna@example.net,Basic,Yes
CUST0010,Adam Spears,18.0,mwheeler@example.net,Standard,Yes
CUST0011,Diane Petty,47.0,cassandra32@example.org,Premium,No
CUST0012,Keith Contreras,34.0,ferrellloretta@example.org,Standard,Yes
CUST0013,Jonathan Flynn,76.0,luisbrown@example.com,Standard,No
CUST0014,Mrs. Melissa Pierce,34.0,ddavis@example.com,Basic,Yes
CUST0015,Timothy Fernandez,49.0,david99@example.net,Premium,No
CUST0016,Adam Smith,71.0,ahansen@example.net,Premium,No
CUST0017,Matthew Livingston,24.0,hillteresa@example.com,Basic,Yes
CUST0018,Claudia Nelson,60.0,emilybennett@example.org,Premium,Yes
CUST0019,Heather Simon,,kathryn94@example.org,Premium,Yes
CUST0020,Amy Becker,39.0,cpeterson@example.org,,No
CUST0021,Michael May,71.0,jason70@example.org,Basic,No
CUST0022,Christopher Cole,25.0,millerjustin@example.org,Basic,Yes
CUST0023,Angela Ferrell,32.0,lisawagner@example.net,Premium,No
CUST0024,Jennifer Hudson,66.0,hansonjonathan@example.org,Standard,Yes
CUST0025,Thomas Patel,29.0,alexander11@example.net,Standard,No
CUST0026,Bryan Williams,67.0,kayla41@example.com,Standard,Yes
CUST0027,Anthony Hinton,77.0,bryandecker@example.net,Premium,Yes
CUST0028,Laura Sanchez,74.0,collinschristine@example.org,Premium,No
CUST0029,,74.0,jesse77@example.net,Basic,No
CUST0030,Kathleen Clark,19.0,kimberly35@example.com,Standard,No
CUST0031,David Stephenson,24.0,scott95@example.net,Basic,Yes
CUST0032,Anthony Nunez,47.0,feliciamiller@example.com,,Yes
CUST0033,Adam Young,46.0,reynoldstony@example.com,Basic,No
CUST0034,Crystal Young,22.0,bjones@example.org,Premium,No
CUST0035,Margaret Wilson,28.0,nreyes@example.org,,Yes
CUST0036,,49.0,jamie77@example.org,Standard,Yes
CUST0037,Molly Robertson,34.0,whitehannah@example.com,Standard,Yes
CUST0038,,48.0,garykennedy@example.net,Premium,Yes
CUST0039,David Hart,27.0,danieldavis@example.com,Standard,No
CUST0040,Darius Rush,18.0,shelley07@example.org,Premium,No
CUST0041,Dawn Williamson,73.0,michael97@example.org,Basic,Yes
CUST0042,Joseph Christensen,28.0,slopez@example.com,Premium,No
